date,actual,gru_baseline_42,lstm_baseline_42,tcn_baseline_42,transformer_baseline_42,gru_baseline_73,lstm_baseline_73,tcn_baseline_73,transformer_baseline_73,gru_baseline_1234,lstm_baseline_1234,tcn_baseline_1234,transformer_baseline_1234,gru_baseline_31415,lstm_baseline_31415,tcn_baseline_31415,transformer_baseline_31415,gru_baseline_271828183,lstm_baseline_271828183,tcn_baseline_271828183,transformer_baseline_271828183,gru_rs_42,lstm_rs_42,tcn_rs_42,transformer_rs_42,gru_rs_73,lstm_rs_73,tcn_rs_73,transformer_rs_73,gru_rs_1234,lstm_rs_1234,tcn_rs_1234,transformer_rs_1234,gru_rs_31415,lstm_rs_31415,tcn_rs_31415,transformer_rs_31415,gru_rs_271828183,lstm_rs_271828183,tcn_rs_271828183,transformer_rs_271828183
2024-10-31,7574.019043,7316.936,6688.691,7501.6963,6823.2783,7368.2847,7215.7344,7525.981,6907.172,7346.1074,7175.332,7506.633,6834.6816,7277.8857,6886.034,7094.1304,6839.808,6986.7583,7059.6177,7540.1484,6923.026,7245.3203,7328.8315,6959.029,7201.9473,7393.9507,7428.434,7520.9126,6975.629,7330.976,6748.187,7519.6445,7081.4897,7344.4116,7431.593,7387.771,7007.428,7315.7905,7315.4443,7550.3286,7120.5522
2024-11-01,7505.256836,7306.3066,6681.481,7497.1147,6830.198,7361.013,7200.869,7519.869,6912.053,7335.5654,7170.2036,7502.8286,6843.892,7266.716,6868.1,7068.9727,6843.1904,6972.981,7051.9854,7542.385,6926.175,7254.751,7322.445,6939.5356,7197.657,7366.3257,7412.5225,7523.6514,6970.7954,7305.946,6737.531,7518.4995,7092.4478,7339.028,7424.012,7387.5107,7006.257,7307.6606,7306.1675,7548.5186,7119.563
2024-11-02,7505.256836,7284.808,6686.128,7452.152,6820.405,7345.926,7194.619,7467.8525,6907.9634,7313.4614,7156.8813,7459.5815,6836.712,7258.388,6868.8105,7028.834,6841.4463,6968.271,7040.7495,7498.2124,6921.977,7241.722,7302.5317,6931.029,7182.7197,7347.9395,7397.8066,7468.8203,6955.7593,7282.4595,6742.4546,7465.5483,7065.6895,7328.197,7407.9253,7344.7456,6986.7603,7285.9165,7292.305,7493.205,7102.1626
2024-11-03,7505.256836,7275.642,6686.834,7451.466,6819.5825,7335.234,7185.8154,7467.2217,6908.2495,7299.791,7150.576,7459.683,6838.182,7249.005,6868.8057,7022.866,6842.05,6959.2593,7033.3022,7498.3296,6920.9775,7220.9395,7294.816,6931.991,7179.492,7335.882,7386.466,7468.828,6956.7935,7265.7666,6744.184,7465.121,7063.5024,7313.334,7397.067,7344.3613,6984.2207,7276.347,7284.4897,7490.8135,7101.6943
2024-11-04,7479.50293,7270.955,6686.1196,7449.9487,6818.731,7330.551,7179.4097,7464.74,6908.509,7292.107,7147.5625,7456.332,6837.9575,7243.461,6868.5166,7028.6606,6843.47,6950.7305,7028.087,7494.072,6921.3057,7225.1084,7292.374,6929.723,7177.5273,7329.94,7377.718,7468.365,6953.662,7254.6934,6742.757,7464.264,7062.273,7313.3574,7393.369,7342.4604,6981.9478,7273.947,7279.488,7490.9536,7103.8774
2024-11-05,7491.931152,7254.725,6679.0464,7428.034,6807.869,7312.4453,7171.903,7438.7227,6893.6714,7276.2925,7132.2285,7430.957,6830.676,7232.5005,6867.455,7027.349,6833.8057,6941.7837,7023.6987,7464.966,6910.088,7202.2144,7276.069,6915.87,7155.0493,7322.495,7368.1,7442.3433,6938.8027,7243.828,6733.106,7437.538,7043.0796,7292.587,7376.7944,7317.5996,6967.786,7251.174,7268.4136,7468.522,7091.824
2024-11-06,7383.868164,7253.1333,6666.838,7434.786,6804.3223,7316.296,7155.456,7444.9453,6883.5635,7266.103,7116.816,7436.538,6820.6426,7228.6924,6867.462,7034.264,6831.709,6936.568,7015.2324,7473.1904,6897.093,7215.192,7258.4575,6919.629,7148.665,7321.312,7359.012,7451.6567,6943.982,7241.0967,6716.9595,7449.3555,7040.472,7296.4546,7362.5244,7327.064,6966.2534,7257.5586,7256.9272,7480.735,7095.3945
2024-11-07,7243.859863,7205.6772,6659.3994,7341.425,6748.6484,7249.62,7124.162,7365.601,6822.844,7239.957,7058.6377,7348.8794,6772.5186,7178.3516,6844.8047,7047.876,6794.703,6904.6313,6982.4688,7404.6577,6866.3447,7128.479,7192.023,6895.4,7088.653,7276.8164,7331.995,7360.528,6886.4136,7222.6313,6700.2344,7355.982,6967.631,7216.856,7288.319,7236.324,6941.3516,7191.503,7223.686,7367.606,7031.4204
2024-11-08,7287.190918,7125.1953,6644.4375,7215.413,6712.859,7159.839,7077.0225,7240.8267,6773.4917,7172.5786,6983.27,7217.4087,6727.6646,7105.749,6813.9263,7014.114,6762.043,6868.667,6947.395,7263.3984,6832.18,7022.3184,7114.2905,6858.7144,7005.316,7194.7026,7292.779,7226.8486,6829.009,7178.9775,6671.5557,7226.116,6892.6387,7093.0405,7193.9624,7115.338,6880.4253,7061.378,7171.7036,7234.1187,6955.9136
2024-11-09,7287.190918,7105.6274,6637.522,7246.8735,6721.892,7151.756,7045.823,7269.1445,6794.334,7158.4355,6979.3774,7250.172,6738.652,7070.9766,6788.466,7016.159,6776.9897,6846.6685,6928.3022,7313.0015,6848.1025,7052.89,7101.2114,6861.949,7023.336,7136.4014,7261.3447,7265.003,6840.7134,7137.7363,6669.4673,7262.023,6925.381,7109.2417,7170.1387,7154.645,6893.809,7064.413,7150.4697,7269.1265,6973.786
2024-11-10,7287.190918,7099.2485,6633.089,7243.3047,6716.822,7148.8145,7033.736,7265.5107,6792.7734,7149.3135,6978.0845,7247.762,6735.6304,7055.5815,6768.422,7012.9077,6775.483,6830.5205,6918.189,7314.805,6847.4375,7050.5635,7096.0557,6842.354,7024.4062,7121.5127,7238.8613,7264.7793,6840.792,7106.9487,6665.6313,7261.565,6925.0444,7119.983,7169.085,7154.024,6890.697,7073.2407,7138.0806,7268.112,6976.838
2024-11-11,7266.459961,7099.055,6628.3633,7242.5723,6715.294,7149.11,7027.6396,7270.4805,6789.488,7143.888,6976.831,7251.2964,6734.8145,7047.644,6751.2715,7023.392,6772.17,6816.551,6912.899,7317.8203,6844.3315,7049.9385,7089.816,6838.2417,7027.8784,7123.7227,7221.592,7265.514,6845.7183,7087.8223,6668.824,7264.2676,6925.3545,7117.777,7169.389,7157.098,6888.367,7077.8237,7133.0786,7266.4927,6981.568
2024-11-12,7321.98584,7089.1206,6624.389,7226.8555,6707.717,7141.746,7018.947,7266.883,6782.534,7139.677,6967.7036,7242.936,6731.4336,7034.2065,6727.402,7037.665,6765.51,6798.041,6902.367,7313.5273,6836.756,7042.5425,7068.8965,6838.4014,7022.958,7121.5283,7204.1885,7253.8374,6837.1396,7075.7476,6680.8945,7255.103,6913.6733,7111.908,7157.108,7149.6025,6887.8003,7070.794,7127.9043,7243.1797,6974.6177
2024-11-13,7308.670898,7098.54,6622.947,7274.2275,6712.74,7149.7915,7025.6523,7304.7217,6790.991,7153.2876,6991.617,7282.216,6738.281,7036.443,6704.8477,7033.9126,6764.8984,6797.2656,6912.129,7359.297,6851.3813,7077.16,7095.4546,6831.161,7042.5234,7121.3843,7201.066,7299.5537,6855.261,7065.966,6691.1797,7295.8203,6940.1313,7122.675,7183.799,7188.866,6895.7144,7091.3936,7140.5503,7298.2173,6996.3525
2024-11-14,7214.561035,7100.781,6622.773,7267.9556,6711.075,7162.1455,7027.3193,7295.2324,6791.0874,7151.7886,6996.0513,7277.9253,6737.0225,7039.9976,6692.625,7023.0747,6763.538,6789.1533,6916.486,7355.295,6850.3237,7080.1655,7101.564,6829.1196,7050.5728,7123.472,7197.3633,7290.058,6852.873,7060.834,6703.3096,7288.516,6937.9834,7145.2793,7198.551,7184.883,6897.3506,7101.0913,7148.335,7286.4927,6996.9937
2024-11-15,7161.257813,7057.4424,6627.562,7188.69,6669.6406,7106.1606,7017.6455,7211.301,6753.2603,7121.9604,6966.6963,7195.1943,6706.0205,7013.538,6671.4263,6983.1353,6730.5073,6770.1553,6904.789,7272.989,6828.2104,7003.3584,7084.147,6799.615,7005.8604,7093.927,7186.4023,7205.4707,6795.7495,7041.15,6700.997,7201.131,6882.503,7076.4624,7174.7827,7098.8677,6863.5464,7032.3286,7136.4473,7206.7334,6941.17
2024-11-16,7161.257813,7021.7344,6627.609,7137.904,6648.418,7063.4814,6998.8823,7168.0195,6728.663,7086.39,6939.875,7147.013,6690.433,6975.141,6645.194,6978.211,6704.9316,6738.4644,6884.9795,7222.3423,6814.6196,6952.891,7051.0415,6782.857,6981.2856,7056.602,7168.0054,7157.618,6769.4824,7017.1743,6697.106,7157.952,6852.1143,7029.215,7139.8203,7052.144,6844.335,6978.2065,7119.8755,7151.7344,6901.0044
2024-11-17,7161.257813,7004.1626,6629.685,7141.89,6642.8726,7052.2363,6982.0454,7167.82,6727.471,7067.45,6929.777,7150.579,6686.8745,6961.5054,6627.1006,6985.4375,6704.0776,6717.653,6872.227,7224.8657,6813.2812,6966.341,7038.5464,6782.3975,6976.1006,7031.3574,7153.815,7157.2905,6771.378,6997.617,6689.349,7158.2505,6852.354,7027.683,7128.6855,7051.236,6839.0083,6973.3486,7109.184,7152.5166,6893.7036
2024-11-18,7134.276855,6994.217,6631.2363,7142.3286,6638.5474,7048.303,6970.2373,7166.94,6727.656,7056.5024,6925.022,7145.6924,6683.0693,6956.0996,6616.2266,6977.287,6703.842,6703.55,6863.8315,7224.0073,6808.4126,6960.125,7034.6973,6778.1274,6974.2773,7018.592,7144.08,7156.726,6772.221,6983.577,6683.7197,7157.961,6851.2046,7029.5894,7127.3716,7050.0903,6837.447,6974.0205,7102.6597,7151.2017,6890.766
2024-11-19,7195.714844,6980.1665,6631.2646,7123.5728,6624.82,7041.878,6957.349,7149.35,6717.317,7035.665,6916.3496,7128.969,6667.1636,6947.834,6607.551,6955.1523,6691.718,6690.382,6855.102,7190.3726,6798.389,6950.676,7022.5312,6764.5513,6964.4307,7013.3247,7135.6724,7133.15,6763.097,6972.675,6681.019,7139.294,6827.513,7022.1885,7120.9536,7026.6074,6822.7104,6964.684,7093.854,7133.3135,6878.925
2024-11-20,7180.334961,6992.5425,6630.606,7176.3057,6639.978,7064.5737,6954.275,7198.197,6742.2373,7043.7007,6933.251,7179.69,6682.9526,6957.5854,6607.46,6969.2266,6708.9697,6686.714,6860.2227,7243.013,6814.239,6985.23,7033.0366,6781.515,6991.9897,7026.3125,7135.391,7185.6533,6799.3086,6974.6323,6686.502,7193.4497,6855.82,7052.217,7137.8667,7077.933,6844.832,6995.1113,7100.809,7192.1914,6912.34
2024-11-21,7140.912109,6990.1187,6629.6787,7162.4097,6626.0913,7058.6406,6951.8286,7187.905,6725.979,7042.334,6930.05,7168.9478,6673.4375,6956.481,6603.257,6967.323,6698.6646,6679.105,6863.3447,7234.574,6805.264,6977.677,7029.3345,6770.099,6988.451,7031.446,7134.8726,7172.331,6793.061,6976.682,6687.5176,7180.027,6845.0903,7045.9546,7136.1274,7063.051,6838.6836,6993.114,7100.5337,7171.927,6906.3696
2024-11-22,7195.564941,6975.5767,6631.4697,7138.257,6606.464,7042.038,6948.5693,7170.101,6707.247,7032.6313,6917.0107,7151.046,6659.0186,6945.2617,6597.867,6971.222,6679.4053,6668.601,6860.659,7212.3496,6787.4272,6966.0405,7012.029,6766.1597,6973.656,7028.441,7129.5903,7144.6313,6778.766,6975.134,6691.515,7152.7964,6822.367,7033.509,7121.2515,7037.923,6818.3306,6976.4,7094.8794,7133.113,6888.447
2024-11-23,7195.564941,6996.178,6648.49,7187.52,6616.8735,7069.5356,6949.0215,7227.9883,6738.335,7052.69,6939.927,7206.6523,6677.0635,6958.74,6589.9526,6980.5527,6700.9546,6652.465,6859.7603,7269.1177,6807.918,7007.977,7045.0186,6799.3726,7005.8384,7041.4478,7136.034,7204.2593,6812.226,6981.726,6702.3086,7210.907,6858.0264,7070.793,7153.2617,7087.5547,6838.453,7014.5366,7113.479,7186.016,6913.062
2024-11-24,7195.564941,6996.5903,6657.646,7187.865,6613.0825,7069.934,6952.485,7223.8857,6738.5615,7055.724,6948.2227,7205.8936,6672.957,6966.7095,6584.68,6973.212,6702.7217,6646.9546,6862.403,7269.6235,6804.5557,6992.7437,7056.409,6797.2393,7009.2896,7051.3223,7142.8716,7203.6387,6814.0635,6985.348,6704.5527,7208.6196,6858.794,7063.1343,7169.464,7085.5776,6837.1455,7011.289,7123.752,7188.991,6914.736
2024-11-25,7314.10791,6994.245,6662.9043,7189.2397,6609.2124,7067.1255,6953.6836,7225.827,6738.8584,7052.45,6950.3794,7205.617,6667.9404,6968.2495,6581.024,6993.5347,6702.5933,6642.568,6863.652,7271.247,6800.571,6995.049,7059.0073,6800.6436,7009.978,7052.7485,7148.1514,7203.5405,6817.2974,6986.47,6706.278,7208.417,6857.6313,7068.2173,7174.5986,7085.8403,6835.6714,7006.6685,7130.5576,7187.677,6914.2056
2024-11-26,7245.888184,7041.4053,6672.073,7292.144,6639.1455,7125.874,6972.491,7327.813,6784.416,7088.2134,6989.6646,7308.7075,6700.8604,7014.6465,6593.056,6999.8535,6743.7935,6659.3486,6878.786,7379.3022,6824.0576,7084.32,7107.2065,6843.943,7049.572,7091.103,7171.022,7316.676,6869.315,7003.353,6708.3853,7315.246,6922.8057,7147.31,7231.7744,7187.3193,6863.9277,7083.492,7158.164,7298.5283,6959.8525
2024-11-27,7245.888184,7031.215,6672.2495,7233.538,6616.3755,7104.039,6980.7944,7268.123,6753.817,7077.242,6980.343,7248.498,6671.973,7014.6562,6600.5728,6997.65,6720.8193,6670.5596,6879.7925,7323.421,6802.7993,7021.209,7100.2656,6816.795,7024.9536,7095.815,7180.049,7253.0703,6836.3926,7007.313,6706.3794,7251.0195,6880.379,7109.7603,7226.0244,7129.911,6837.6367,7054.098,7158.473,7236.808,6939.435
2024-11-28,7200.157227,7030.826,6665.5767,7237.5894,6622.108,7105.3022,6986.2236,7275.651,6756.729,7064.2827,6978.3374,7255.3564,6674.4004,7011.0815,6611.5303,7014.733,6717.183,6679.1167,6879.6904,7323.6694,6797.7676,7038.554,7084.541,6826.589,7022.4795,7100.646,7186.2017,7254.646,6844.0415,7011.807,6709.8706,7257.267,6875.156,7115.255,7218.002,7138.0103,6831.3125,7043.488,7158.4956,7238.0034,6941.932
2024-11-29,7114.266113,7010.228,6666.9624,7195.0635,6612.01,7074.9165,6978.7324,7232.653,6750.787,7052.1636,6958.2495,7209.9414,6665.78,6992.8115,6611.117,7006.962,6712.7124,6671.653,6871.2295,7280.2217,6790.288,6988.38,7067.7046,6827.613,7003.882,7074.4517,7183.0176,7212.6265,6822.654,7006.1226,6709.4385,7214.27,6859.566,7075.143,7190.1816,7099.034,6820.88,7009.864,7148.771,7191.8003,6917.1904
2024-11-30,7114.266113,6967.551,6663.8804,7122.438,6590.2065,7026.296,6966.0454,7159.329,6723.835,7017.503,6922.61,7135.508,6636.6025,6956.145,6607.031,7011.6514,6691.992,6661.3584,6853.4673,7201.219,6767.4067,6931.588,7020.829,6815.0913,6962.92,7032.4033,7166.9077,7135.36,6782.9214,6987.5625,6702.278,7138.4443,6813.6396,7012.8135,7139.034,7032.5386,6788.5127,6945.526,7123.387,7110.7866,6862.315
2024-12-01,7114.266113,6949.143,6663.5796,7122.301,6588.0435,7010.57,6956.2583,7155.21,6723.4194,6999.3667,6913.306,7131.0786,6633.6143,6935.5396,6602.3315,7017.432,6693.147,6650.3623,6843.0444,7199.417,6764.106,6932.077,7005.57,6807.7754,6955.4136,7000.8257,7154.335,7134.907,6784.111,6968.402,6695.777,7137.1577,6812.974,7002.5835,7118.721,7032.415,6778.499,6930.317,7109.242,7111.2275,6850.237
2024-12-02,7046.98584,6941.2827,6662.21,7122.306,6586.937,7007.651,6949.776,7155.6025,6722.558,6989.7817,6909.1187,7133.968,6631.368,6923.6304,6597.6406,7001.0894,6692.8193,6639.871,6836.0127,7201.569,6759.8794,6929.639,6996.5645,6798.5137,6954.518,6986.8335,7143.0835,7135.049,6786.9746,6953.884,6692.5303,7137.139,6811.127,7006.8535,7110.303,7031.8203,6772.743,6932.182,7100.585,7112.774,6846.0723
2024-12-03,7196.01709,6896.9404,6656.4634,7055.4697,6551.575,6957.3794,6925.4175,7089.653,6688.191,6954.3994,6871.6064,7066.116,6598.3804,6891.431,6582.282,6991.5073,6667.32,6614.1177,6816.0806,7136.4697,6724.4097,6864.077,6961.969,6763.305,6914.5635,6953.2925,7121.9976,7067.0215,6739.0254,6932.7725,6675.7046,7068.7983,6757.776,6946.729,7070.5356,6963.811,6742.368,6874.188,7075.867,7050.227,6795.9897
2024-12-04,7326.76416,6942.301,6654.5894,7181.7173,6589.0776,7023.3066,6934.986,7216.39,6745.0664,6987.4404,6913.7417,7190.154,6644.775,6923.501,6586.465,7015.8423,6713.5513,6614.734,6821.0054,7265.7236,6765.488,6985.027,7000.3423,6813.541,6972.9404,6986.9683,7128.925,7202.1665,6810.8203,6940.314,6676.1426,7202.1167,6829.0957,7042.3315,7119.7314,7089.9688,6781.7,6954.7783,7095.004,7189.875,6865.61
2024-12-05,7313.312988,7021.473,6657.026,7300.7036,6629.9155,7113.866,6967.74,7334.697,6789.465,7049.253,6970.561,7310.381,6685.3203,6982.4146,6604.9346,7039.7646,6746.561,6632.87,6847.886,7395.11,6797.5796,7080.911,7067.891,6846.451,7040.873,7062.7437,7156.373,7324.811,6882.5273,6972.902,6691.9736,7324.6094,6899.8516,7148.2827,7201.74,7207.7334,6825.027,7079.83,7136.494,7309.623,6930.1616
2024-12-06,7382.785156,7040.773,6655.884,7283.149,6628.479,7124.5854,6983.8584,7320.2344,6791.4185,7071.564,6978.6943,7293.0024,6683.849,7008.097,6612.19,7033.0244,6749.619,6647.3594,6859.3423,7379.3154,6796.08,7060.2056,7095.621,6856.3804,7038.1484,7100.2856,7177.572,7310.266,6871.9287,6998.0303,6698.1396,7309.288,6895.7656,7140.113,7231.341,7192.7188,6837.5527,7082.245,7158.459,7299.837,6939.715
2024-12-07,7382.785156,7082.2676,6655.095,7346.063,6653.166,7171.047,7010.2305,7381.887,6816.715,7101.5317,7014.548,7358.73,6702.3643,7040.669,6628.1816,7055.4683,6768.187,6667.1724,6882.6294,7431.458,6813.864,7125.38,7123.3213,6886.909,7076.875,7142.8076,7204.782,7370.9966,6911.9956,7028.175,6713.582,7374.2563,6932.973,7184.312,7268.7554,7256.3525,6865.7373,7124.03,7186.299,7365.924,6966.8765
2024-12-08,7382.785156,7098.8857,6658.258,7348.768,6653.1387,7182.597,7030.9087,7382.7637,6816.3154,7119.5815,7026.1396,7364.4697,6701.4927,7058.5083,6638.464,7067.079,6768.391,6682.008,6899.113,7437.4326,6813.852,7121.6304,7139.602,6899.0596,7079.785,7166.232,7227.609,7371.2295,6913.251,7052.4653,6722.741,7374.46,6933.8765,7197.235,7286.178,7255.5864,6865.9946,7134.9043,7202.056,7365.569,6968.827
2024-12-09,7437.730957,7108.2217,6661.1685,7350.4883,6654.028,7187.96,7045.592,7386.258,6816.0146,7129.914,7032.777,7368.5566,6701.5723,7066.774,6644.1396,7075.9355,6767.221,6691.059,6910.1626,7436.441,6814.265,7119.34,7144.7534,6913.4277,7080.6567,7177.4937,7244.1016,7371.931,6914.427,7070.5327,6729.669,7377.5835,6933.0854,7194.0503,7292.0767,7256.959,6867.65,7134.3574,7212.22,7362.7515,6971.7876
2024-12-10,7453.287109,7136.9478,6671.262,7397.6694,6668.938,7220.431,7067.8545,7428.0176,6840.8,7150.9478,7058.404,7416.1646,6718.757,7098.8516,6659.7407,7075.0024,6783.7114,6703.829,6926.3076,7484.372,6824.2544,7166.736,7179.463,6937.666,7109.9385,7205.498,7269.971,7420.341,6936.0146,7092.6514,6731.309,7425.6006,6961.716,7231.048,7330.961,7300.7407,6885.2075,7164.0737,7230.3564,7418.339,6998.7026
2024-12-11,7464.751953,7150.9077,6672.2607,7404.6333,6668.961,7228.7563,7077.5737,7434.8677,6833.788,7166.504,7064.825,7423.9766,6721.5522,7112.2217,6667.47,7072.2915,6783.9526,6711.4697,6941.033,7501.2793,6824.0728,7151.685,7192.619,6924.6626,7115.8223,7218.0435,7285.5522,7429.321,6937.7983,7109.955,6734.297,7433.693,6971.7925,7236.1626,7338.469,7304.855,6896.8423,7179.33,7239.858,7429.532,7016.25
2024-12-12,7394.237793,7162.161,6671.422,7419.2476,6669.8794,7242.9814,7085.7583,7455.384,6830.326,7178.41,7072.213,7441.3564,6721.288,7116.7104,6670.93,7093.964,6779.1064,6717.2603,6951.5513,7504.36,6827.7236,7181.8945,7191.788,6926.512,7122.7393,7236.1494,7295.2285,7438.523,6943.4805,7126.725,6742.161,7447.2007,6964.459,7258.3833,7343.0835,7313.594,6906.3105,7195.4033,7247.7925,7441.7407,7029.853
2024-12-13,7324.789063,7136.0967,6672.6836,7348.696,6646.828,7204.048,7073.9175,7388.578,6805.675,7161.6455,7045.323,7367.463,6702.517,7099.5347,6661.48,7086.532,6763.1465,6706.767,6945.012,7427.788,6810.8804,7113.145,7170.6343,6917.7974,7087.47,7218.1934,7293.948,7369.214,6910.1484,7128.5684,6731.6045,7377.4355,6926.217,7194.51,7313.425,7245.835,6896.76,7136.197,7236.376,7369.913,6999.3716
2024-12-14,7324.789063,7098.5493,6669.9116,7291.1055,6622.8564,7159.6963,7062.8174,7332.6147,6775.2095,7136.2275,7019.1753,7310.875,6677.968,7063.9966,6647.047,7065.6245,6729.7627,6701.546,6934.0127,7366.532,6796.7144,7068.7563,7139.281,6887.3013,7050.726,7179.5273,7281.01,7308.3096,6881.4907,7112.6553,6730.8535,7316.621,6879.3433,7148.474,7274.768,7185.744,6872.5537,7086.8804,7218.5425,7311.4473,6957.032
2024-12-15,7324.789063,7084.0796,6668.7637,7293.2856,6622.001,7153.518,7046.3447,7331.7305,6774.417,7121.5454,7009.7676,7313.019,6677.9,7047.6865,6635.0645,7069.3086,6729.0146,6693.669,6923.432,7367.2656,6799.6274,7073.482,7124.0527,6877.7295,7045.81,7151.5703,7267.1304,7308.34,6884.8984,7096.0464,6725.666,7316.1523,6880.2197,7145.6763,7259.3135,7186.2295,6872.313,7080.01,7207.143,7314.1006,6949.011
2024-12-16,7258.630859,7078.798,6665.311,7291.5967,6621.0396,7154.178,7035.9424,7336.5474,6772.365,7115.0874,7006.302,7312.8125,6677.6104,7036.7686,6625.636,7069.5127,6724.556,6684.2217,6916.8228,7367.6865,6799.762,7072.5005,7113.932,6868.503,7046.049,7141.2847,7256.3438,7309.2417,6892.4478,7084.7007,6724.958,7318.867,6880.0127,7151.5854,7253.2285,7187.571,6872.9663,7084.2026,7200.58,7313.4727,6946.1763
2024-12-17,7157.731934,7043.48,6656.814,7231.4155,6592.5415,7114.2017,7009.125,7278.691,6731.569,7084.817,6975.514,7252.147,6648.2974,7001.14,6601.9805,7061.861,6696.118,6663.09,6902.0825,7299.3877,6775.497,7015.166,7082.8496,6824.473,7011.266,7108.5547,7235.5415,7244.2285,6860.7505,7064.738,6716.495,7256.059,6835.4795,7095.8896,7215.955,7121.0215,6850.132,7040.3403,7181.2935,7250.536,6903.6226
2024-12-18,7107.875,6982.916,6648.1807,7134.3647,6558.3096,7041.218,6977.86,7186.293,6686.202,7036.8174,6929.225,7153.0117,6611.2466,6946.9375,6572.305,7034.2334,6658.055,6640.1143,6880.754,7201.851,6744.078,6940.2197,7031.9453,6778.7676,6955.0107,7047.5093,7203.2397,7147.244,6808.96,7028.0254,6701.6206,7158.64,6775.175,7013.4233,7155.494,7026.3193,6807.027,6952.4717,7146.7456,7153.733,6840.8066
2024-12-19,6977.237793,6928.1016,6642.9272,7074.533,6536.059,6986.073,6935.531,7122.3584,6668.5317,6993.0825,6892.809,7092.2563,6601.393,6909.826,6542.6626,6983.261,6645.077,6599.2227,6860.0093,7141.36,6728.6685,6891.129,7003.104,6726.3926,6933.296,6978.3896,7170.998,7092.252,6777.341,6984.332,6682.281,7100.0586,6755.3613,6958.208,7108.83,6965.8604,6781.4087,6886.5503,7114.0884,7099.2627,6809.357
2024-12-20,6983.865234,6843.6123,6625.697,6957.7725,6480.9434,6891.249,6892.7124,6999.554,6594.6104,6922.6553,6820.742,6969.179,6548.052,6841.918,6515.237,6938.8164,6575.078,6580.9004,6826.3623,7029.6143,6667.148,6797.9365,6926.807,6644.1553,6836.0293,6901.1304,7120.849,6970.0474,6693.6724,6925.5073,6651.827,6973.9907,6657.5366,6873.964,7024.8755,6847.0435,6691.047,6794.506,7053.0205,6978.5127,6731.765
2024-12-21,6983.865234,6822.8774,6607.9453,6967.568,6491.3843,6890.948,6846.0635,7009.9116,6601.4243,6890.822,6799.543,6977.527,6548.6904,6812.9575,6498.6885,6936.6543,6590.043,6565.144,6796.195,7035.351,6679.2744,6819.5117,6897.02,6640.8916,6838.139,6857.41,7076.95,6979.4946,6711.2344,6881.1743,6636.0845,6984.0474,6666.0913,6885.321,6992.199,6859.994,6682.3804,6801.931,7017.6587,6987.3965,6731.4316
2024-12-22,6983.865234,6810.95,6592.666,6965.448,6490.3335,6883.8438,6821.183,7006.51,6601.6665,6876.254,6789.4136,6970.302,6547.6426,6799.7305,6489.265,6904.1953,6589.1045,6552.2217,6780.023,7034.271,6677.804,6810.38,6885.263,6624.2964,6835.9844,6843.7524,7046.8525,6979.126,6715.713,6850.7817,6622.5166,6982.687,6663.999,6876.0513,6982.188,6859.447,6673.455,6801.1016,6995.873,6986.037,6731.8545
2024-12-23,7096.444824,6802.6055,6578.8887,6969.082,6490.668,6875.2397,6804.0405,7001.723,6603.558,6868.1436,6781.415,6968.5293,6544.108,6795.701,6484.4316,6905.4287,6592.868,6543.829,6769.0596,7031.825,6676.475,6809.1763,6881.956,6619.591,6832.4624,6840.7056,7025.028,6978.3223,6717.4883,6830.054,6610.852,6980.7407,6660.618,6869.7046,6977.6143,6858.5034,6667.493,6795.9316,6982.7373,6986.4062,6733.278
2024-12-24,7065.746094,6850.3423,6572.729,7064.105,6527.856,6932.9653,6814.2363,7094.5957,6658.545,6903.772,6822.6846,7061.3257,6578.3335,6832.5195,6496.9937,6904.289,6636.368,6548.866,6777.9126,7129.0957,6715.6006,6893.1265,6926.9766,6668.1274,6893.498,6885.137,7028.321,7079.2764,6786.167,6837.4023,6615.123,7081.9478,6723.31,6948.0405,7029.857,6955.906,6711.0933,6868.9844,7006.5093,7092.2983,6797.2046
2024-12-25,7065.746094,6859.8784,6560.1416,7043.9487,6517.946,6936.7876,6822.2656,7078.8145,6643.932,6908.402,6820.023,7046.1196,6564.955,6843.5586,6507.7793,6917.474,6623.5776,6553.51,6780.0396,7110.2256,6700.494,6873.991,6925.664,6668.707,6884.979,6919.3687,7032.353,7054.1978,6775.365,6849.8516,6618.103,7060.676,6702.0015,6945.066,7035.034,6937.624,6705.543,6873.5093,7012.153,7064.787,6798.053
2024-12-26,7065.746094,6859.136,6548.681,7041.836,6514.8555,6928.598,6824.7417,7078.151,6642.299,6909.031,6819.689,7044.8467,6562.98,6844.294,6510.7837,6918.9336,6621.6353,6554.978,6781.846,7112.491,6699.445,6872.0923,6927.4683,6677.396,6881.0415,6925.8296,7037.386,7053.914,6772.8833,6857.041,6620.604,7060.713,6700.3735,6929.62,7033.307,6936.264,6699.774,6861.1494,7017.0474,7060.692,6795.341
2024-12-27,7036.570801,6853.687,6537.8335,7037.106,6509.193,6919.057,6822.8496,7072.093,6635.906,6907.59,6813.6294,7041.2915,6557.94,6845.4126,6510.251,6913.6885,6621.6987,6553.5034,6780.0093,7107.733,6696.238,6858.2944,6927.858,6679.9,6870.2827,6918.427,7040.294,7051.651,6760.436,6857.7656,6611.7915,7054.717,6697.9136,6919.272,7028.901,6930.6855,6689.66,6848.3726,7015.8086,7061.7476,6789.7593
