date,actual,gru_mcd_1234,gru_mcd_1234_L,gru_mcd_1234_U,gru_mcd_42,gru_mcd_42_L,gru_mcd_42_U,gru_mcd_73,gru_mcd_73_L,gru_mcd_73_U,gru_mcd_31415,gru_mcd_31415_L,gru_mcd_31415_U,gru_mcd_271828183,gru_mcd_271828183_L,gru_mcd_271828183_U,lstm_mcd_31415,lstm_mcd_31415_L,lstm_mcd_31415_U,lstm_mcd_73,lstm_mcd_73_L,lstm_mcd_73_U,lstm_mcd_271828183,lstm_mcd_271828183_L,lstm_mcd_271828183_U,lstm_mcd_42,lstm_mcd_42_L,lstm_mcd_42_U,lstm_mcd_1234,lstm_mcd_1234_L,lstm_mcd_1234_U,transformer_mcd_1234,transformer_mcd_1234_L,transformer_mcd_1234_U,transformer_mcd_31415,transformer_mcd_31415_L,transformer_mcd_31415_U,transformer_mcd_73,transformer_mcd_73_L,transformer_mcd_73_U,transformer_mcd_42,transformer_mcd_42_L,transformer_mcd_42_U,transformer_mcd_271828183,transformer_mcd_271828183_L,transformer_mcd_271828183_U
2024-12-01,7114.266113,7034.7427,6883.901074,7180.766162,7006.0757,6835.884131,7134.538586,7011.052,6912.987219,7090.051953,7050.2524,6938.532471,7119.930151,7073.132,6889.8927,7253.752637,6942.1763,6720.858447,7170.367639,6916.6826,6727.361255,7059.592859,6979.0356,6825.00387,7146.929749,7088.7856,6919.510303,7252.187708,7051.2983,6883.028418,7194.620789,6812.75,6749.0218505859375,6872.651867675781,6641.9546,6474.37646484375,6820.100317382812,6724.879,6563.406787109375,6850.8169921875,6892.0557,6603.359362792969,7143.121911621094,6753.2256,6605.318078613282,6910.561145019531
2024-12-02,7046.98584,7055.851,6939.292285,7180.145044,7002.884,6871.695557,7139.073181,7024.515,6913.590576,7118.006653,7034.556,6945.653857,7136.712402,7041.1157,6835.836768,7242.487927,6940.509,6714.596912,7138.781311,6900.6113,6710.15,7061.053748,6971.108,6819.808057,7101.586804,7092.8735,6935.412183,7270.103796,7035.8125,6856.286951,7200.026465,6806.565,6744.119250488281,6879.606677246094,6650.544,6506.057751464844,6853.707495117187,6728.756,6600.062707519532,6885.495715332031,6867.9756,6643.172277832031,7072.209436035157,6758.2114,6584.238708496094,6993.251477050781
2024-12-03,7196.01709,6981.2163,6813.719995,7127.242273,6961.8154,6812.634705,7097.439856,6948.9614,6845.282385,7044.244934,6982.7495,6863.092578,7067.445337,7013.024,6826.737488,7200.456152,6908.303,6686.509204,7101.958545,6847.779,6675.073047,6997.126147,6935.692,6756.90874,7082.686914,7043.65,6851.760608,7243.376111,7017.095,6852.532764,7197.210999,6746.696,6686.812951660157,6820.768981933594,6638.795,6493.297778320312,6832.40244140625,6690.2314,6519.146997070313,6824.951818847656,6836.084,6581.174584960938,7109.441625976562,6717.939,6553.74033203125,6910.938879394531
2024-12-04,7326.76416,7089.2886,6931.878638,7218.836719,7029.6504,6853.231726,7147.013635,7048.668,6949.239185,7124.324817,7064.4844,6979.872302,7137.463794,7036.4126,6801.759448,7260.986121,6958.648,6739.985486,7175.992883,6886.7373,6731.307996,7060.741907,6983.9424,6814.932788,7138.22179,7097.6455,6919.267493,7240.575195,7035.7456,6871.090173,7198.091553,6823.49,6738.031237792969,6892.381091308594,6647.906,6484.6143798828125,6864.2607421875,6749.41,6586.7974609375,6880.494519042969,6861.365,6665.231323242188,7090.5529296875,6783.2075,6599.948950195312,6979.781909179687
2024-12-05,7313.312988,7207.288,7075.042053,7327.223926,7111.7676,6960.687292,7238.286646,7152.453,7026.269287,7252.051514,7184.186,7091.652808,7264.389307,7100.881,6842.748389,7288.137463,7067.571,6832.961829,7234.771863,6970.9194,6790.437354,7107.693848,7054.261,6817.539685,7262.997424,7184.5117,7025.070361,7338.925916,7108.6245,6953.484644,7262.80448,6894.5337,6811.947290039063,6983.841015625,6674.247,6532.267639160156,6873.365246582031,6814.8037,6686.191955566406,6960.779138183594,6948.3237,6736.447094726563,7226.620385742187,6850.859,6666.15048828125,7046.395715332031
2024-12-06,7382.785156,7183.328,7010.537769,7327.265662,7114.5693,6974.847241,7270.796558,7141.5693,7026.098645,7247.997827,7191.2515,7108.866113,7263.346277,7152.912,6954.749463,7348.656042,7044.156,6794.519763,7251.475879,6996.9316,6842.936267,7143.147791,7085.59,6891.937415,7269.896143,7190.2437,6970.342114,7334.818518,7151.1436,7013.305249,7279.835486,6884.767,6804.309741210937,6950.634387207031,6711.463,6538.494689941406,6882.469714355469,6800.4243,6651.60224609375,6973.432824707031,6950.0654,6666.07802734375,7244.1766357421875,6851.4,6663.962438964843,7082.117456054687
2024-12-07,7382.785156,7255.8706,7101.728662,7385.488818,7178.9683,7028.854504,7306.992554,7202.1426,7097.459546,7304.055054,7230.3994,7131.812561,7306.772864,7184.433,6978.231897,7367.098889,7074.067,6786.232764,7353.63396,7037.7056,6876.698242,7188.099487,7108.4883,6950.373071,7277.577515,7218.605,7029.346814,7427.847485,7198.091,7064.912024,7374.478662,6926.351,6854.398950195313,7010.416638183594,6730.628,6564.536340332032,6916.497314453125,6840.4023,6687.645251464844,6969.61015625,6990.655,6743.87412109375,7275.159387207031,6870.703,6697.191064453125,7077.6744384765625
2024-12-08,7382.785156,7257.131,7077.144141,7399.640857,7169.8994,7029.336865,7313.801135,7196.1074,7063.677722,7315.257361,7241.831,7126.959253,7359.168616,7230.304,7007.075732,7422.595288,7100.564,6871.456641,7302.297253,7033.5737,6879.071411,7188.015381,7140.1855,6957.619189,7322.49635,7233.0386,7036.476965,7383.846106,7229.08,7072.957764,7381.165308,6925.927,6856.287963867188,7003.488610839844,6724.1675,6562.621765136719,6890.7091064453125,6842.9434,6652.152624511718,7010.863464355469,6981.0757,6767.412756347656,7256.517163085937,6864.535,6679.320239257812,7085.086926269531
2024-12-09,7437.730957,7260.226,7095.78324,7414.008728,7195.823,7058.009265,7344.431824,7223.38,7117.022607,7337.062231,7252.6724,7157.477856,7330.015247,7221.4536,7022.24375,7417.369751,7114.9785,6875.99574,7310.031799,7054.2476,6861.094653,7243.078247,7139.321,6986.407422,7281.361646,7234.9673,7057.578967,7406.070471,7235.4204,7045.46698,7387.497607,6918.9814,6831.309838867188,6980.1866455078125,6735.36,6594.892236328125,6943.024719238281,6834.88,6717.148547363281,7001.8111572265625,6961.814,6715.5589599609375,7208.863623046875,6875.725,6712.374377441406,7074.059350585937
2024-12-10,7453.287109,7299.0283,7141.433728,7443.961194,7223.2026,7060.267676,7356.446509,7249.346,7136.059363,7358.304102,7287.7163,7196.199194,7362.614233,7246.339,7054.433118,7443.18064,7124.4873,6879.475562,7339.040747,7082.5566,6903.802551,7239.506934,7165.767,6989.876477,7340.733484,7268.6787,7094.224316,7414.895117,7290.005,7132.010803,7437.624121,6947.8867,6858.989501953125,7025.5885009765625,6745.845,6584.897692871094,6958.160339355469,6858.4644,6693.938305664063,6991.265844726562,7029.344,6846.6841796875,7263.955383300781,6887.661,6720.3791015625,7104.213903808593
2024-12-11,7464.751953,7275.732,7108.538806,7409.528491,7230.654,7017.559961,7374.45072,7242.4663,7100.654236,7355.581384,7291.9917,7188.970618,7370.366858,7254.05,7011.567761,7474.254749,7137.2607,6900.121021,7347.990564,7111.225,6942.103601,7296.7349,7178.0938,6965.491956,7376.788086,7269.458,7087.617896,7431.434204,7279.5566,7091.948096,7464.383923,6958.775,6882.505334472657,7048.909826660156,6755.7686,6600.151342773437,6971.8546142578125,6866.0513,6704.17578125,7086.964526367187,7015.4004,6807.9498291015625,7245.961120605469,6899.8013,6741.199426269532,7045.343127441406
2024-12-12,7394.237793,7312.495,7131.250439,7471.257007,7251.4785,7133.248474,7357.855334,7270.142,7179.227649,7355.958911,7312.1836,7197.919617,7402.365771,7302.433,7097.730957,7501.556897,7145.2383,6901.203906,7391.03241,7112.7095,6890.924805,7315.181482,7169.32,7004.456311,7321.505151,7276.759,7108.137427,7426.712146,7292.5005,7137.740601,7439.963965,6959.808,6891.860656738281,7028.010791015625,6747.2856,6588.57333984375,6944.980346679688,6848.828,6720.9712890625,7009.035998535156,7010.3633,6763.47763671875,7299.860205078125,6912.445,6735.576000976563,7136.804711914062
2024-12-13,7324.789063,7261.4785,7079.362036,7462.575977,7223.5967,7082.392175,7375.103625,7204.9688,7089.760718,7304.628845,7247.7607,7140.461072,7317.491125,7231.6587,6986.228271,7393.776721,7119.4556,6850.081287,7336.974353,7088.8906,6918.726404,7321.652258,7153.3096,6943.99812,7349.976831,7243.2637,7045.648438,7389.837891,7267.4194,7096.282642,7446.204932,6911.293,6825.702453613281,6974.332214355469,6748.669,6563.46162109375,6911.217712402344,6840.717,6675.551904296875,6991.471606445312,7004.744,6768.4484375,7283.496740722656,6905.523,6728.17763671875,7102.415185546874
2024-12-14,7324.789063,7210.8745,7047.494006,7357.387158,7168.986,7013.300977,7337.223975,7168.7227,7066.600122,7272.959485,7218.672,7121.335486,7301.900024,7229.5796,7013.799011,7454.749524,7070.2295,6828.236462,7295.076245,7070.3076,6860.671228,7249.163965,7120.59,6924.574878,7269.609241,7224.2886,7022.665771,7406.754553,7243.4756,7089.153662,7396.288623,6874.654,6800.974157714843,6941.344750976562,6722.399,6592.792321777344,6889.940490722656,6805.293,6689.693859863281,6962.715319824219,6950.3813,6735.029479980469,7167.233190917968,6861.3613,6698.377612304687,7079.992004394531
2024-12-15,7324.789063,7211.636,7026.250745,7353.662659,7155.946,7029.113,7278.151782,7168.5557,7065.530359,7275.821228,7204.8306,7093.648157,7272.865442,7204.304,6982.769482,7391.360352,7065.57,6834.127039,7306.064111,7022.084,6789.378308,7173.931055,7130.4287,6919.353149,7310.068787,7205.709,7018.617786,7356.95625,7194.0176,7009.903943,7363.852808,6874.55,6798.342980957032,6959.858569335937,6735.064,6577.223193359375,6910.964416503906,6799.4204,6656.228918457031,6976.364868164063,6945.743,6721.514147949219,7209.330541992187,6846.9067,6641.023266601563,7077.003063964843
2024-12-16,7258.630859,7197.6543,7050.872888,7374.948206,7157.213,7007.897327,7272.310352,7178.7393,7058.589624,7269.103162,7214.768,7094.606262,7310.572937,7196.326,7009.337561,7407.945178,7054.756,6799.412207,7259.800659,7043.1714,6847.10105,7227.170227,7110.0776,6980.319373,7263.586914,7207.9775,7024.120239,7403.597473,7182.7837,7027.561536,7346.86604,6871.642,6798.214819335937,6945.249670410156,6726.8457,6574.9322265625,6902.04833984375,6824.737,6704.026867675781,6975.265661621093,6940.241,6659.314978027343,7176.34375,6851.752,6684.450744628906,7042.782543945313
2024-12-17,7157.731934,7184.335,7057.782922,7321.106384,7113.069,6974.363379,7227.606824,7126.822,7014.745703,7226.645398,7172.2046,7074.533105,7249.097144,7164.2515,6958.2573,7359.372473,7034.588,6829.76543,7256.994067,7017.755,6828.765344,7185.860217,7053.966,6864.636157,7230.436218,7145.371,6987.179895,7318.023303,7143.3594,6980.188538,7294.021606,6826.7686,6737.105749511718,6909.626220703125,6721.189,6532.667712402344,6899.266748046874,6796.9126,6647.859008789063,6947.754821777344,6932.908,6703.043408203125,7197.21181640625,6814.0786,6613.492565917969,6992.834777832031
2024-12-18,7107.875,7079.939,6881.996191,7243.152502,7044.6914,6891.871777,7189.664368,7038.331,6936.9724,7134.815955,7086.2163,6979.772925,7171.081934,7111.3506,6909.299475,7317.424438,6947.933,6682.750269,7148.536865,6943.168,6757.63855,7091.547351,7005.534,6839.856409,7167.195496,7108.8765,6956.341541,7268.035364,7105.0664,6908.061841,7238.138281,6764.78,6695.648571777344,6833.420825195312,6675.965,6478.898864746094,6840.390112304687,6731.076,6590.59501953125,6874.742126464844,6863.431,6640.293237304688,7135.355017089843,6751.6714,6566.511059570313,6953.545068359375
2024-12-19,6977.237793,7011.9263,6848.639453,7189.008472,6970.022,6791.157898,7106.320044,6978.0293,6892.820154,7068.642883,7017.9756,6915.546045,7095.816077,7044.645,6848.421423,7245.0573,6931.625,6705.025891,7162.611975,6912.0225,6790.063403,7068.780957,6985.5396,6841.776782,7134.950562,7053.483,6905.285413,7189.609143,7052.0586,6916.548315,7186.668555,6751.075,6674.1419921875,6831.319482421874,6659.404,6496.235278320312,6862.507714843749,6721.5386,6580.181750488281,6847.322399902344,6874.2427,6633.432189941406,7113.026428222656,6715.203,6553.039477539062,6908.818347167969
2024-12-20,6983.865234,6925.3496,6781.876318,7073.380896,6886.0664,6724.218335,7021.676819,6897.944,6779.749658,6989.017529,6959.015,6861.968591,7052.714648,6976.8535,6779.214246,7180.460229,6829.2163,6635.502661,6989.614429,6834.208,6661.41416,6999.567407,6874.041,6699.878979,7050.26499,6962.9736,6799.47478,7114.710718,6972.533,6820.500574,7136.231982,6648.6724,6576.940490722656,6717.692395019531,6582.937,6420.24619140625,6771.6845703125,6642.8057,6486.564428710937,6793.654309082031,6754.411,6537.84560546875,6985.156018066406,6652.944,6485.073657226562,6853.106384277344
2024-12-21,6983.865234,6953.926,6806.816809,7082.137439,6870.9595,6731.071533,6994.208423,6895.8125,6769.771191,6975.624963,6960.4688,6854.322644,7026.605164,6938.345,6731.879211,7093.22522,6828.958,6621.346741,7064.14696,6791.9526,6618.239722,6924.606213,6852.1157,6684.080298,6980.580676,6957.524,6819.63866,7088.131665,6920.1387,6779.540942,7056.792114,6654.715,6582.298107910156,6718.966247558594,6581.0396,6416.768432617188,6766.014379882812,6667.2314,6486.938232421875,6804.853967285157,6743.15,6540.26298828125,6971.300793457031,6662.038,6481.921118164062,6903.367602539062
2024-12-22,6983.865234,6933.819,6815.133228,7080.523303,6856.036,6735.252429,7005.95813,6891.4673,6793.894226,6981.373096,6947.962,6837.866675,7033.997791,6939.5737,6727.076221,7120.840869,6820.475,6592.636963,7008.304468,6760.5005,6612.844165,6906.718762,6822.341,6637.554846,6969.666467,6951.9785,6797.410193,7107.293323,6918.145,6742.526404,7051.391309,6658.53,6596.254504394531,6720.744885253906,6556.3857,6409.9583984375,6709.319140625,6655.8374,6509.876086425781,6789.16474609375,6761.0127,6523.016870117188,7027.759948730469,6656.803,6493.847998046875,6865.762963867188
2024-12-23,7096.444824,6936.898,6787.118359,7078.531677,6859.757,6733.390039,6975.560339,6881.1943,6783.047913,6967.770496,6934.16,6842.797913,7001.541235,6903.197,6722.882092,7108.350745,6839.035,6662.975342,7021.583569,6766.237,6570.318066,6894.731189,6846.0566,6698.740503,7009.71416,6953.2954,6754.051233,7091.274182,6906.7007,6785.995166,7037.298511,6650.918,6575.815124511719,6722.269348144531,6571.8867,6430.268933105469,6771.732531738281,6661.831,6554.572692871094,6807.983166503906,6767.073,6553.433471679688,7043.226538085937,6661.9775,6534.681799316406,6835.685083007812
2024-12-24,7065.746094,6994.72,6846.436926,7128.072119,6924.513,6764.707178,7070.78772,6945.3794,6815.833521,7032.495508,6992.45,6900.242139,7077.581628,6951.9077,6788.579504,7127.449036,6903.1113,6716.19364,7100.291797,6804.178,6637.839795,6958.712024,6911.962,6738.26825,7081.654529,6986.168,6866.712927,7117.210876,6961.6714,6801.137256,7115.714954,6712.737,6646.513000488281,6776.8509521484375,6601.12,6444.725048828125,6766.114587402343,6743.6406,6600.317260742188,6904.813586425781,6805.549,6561.054455566406,7039.689538574219,6715.304,6554.120031738281,6883.397534179688
2024-12-25,7065.746094,7009.8594,6846.973169,7154.017896,6927.4663,6781.028076,7029.776111,6959.823,6881.15918,7045.644751,7006.345,6901.457349,7082.604919,6971.313,6798.448145,7172.271411,6876.4126,6664.947693,7084.20824,6812.868,6656.766614,6949.604956,6907.159,6718.50415,7069.777319,7001.8823,6876.412134,7153.05896,6978.016,6791.108716,7117.584814,6693.2036,6611.012133789062,6786.011132812499,6580.2188,6426.198376464844,6747.199877929687,6716.3066,6550.221923828125,6870.725122070313,6786.8936,6581.234851074219,7032.766564941406,6733.348,6565.612121582031,6972.821057128906
2024-12-26,7065.746094,6982.5596,6813.792407,7103.138367,6945.459,6829.034265,7055.660669,6939.0674,6856.326343,7029.494055,6991.8574,6881.264258,7069.798376,6973.5737,6789.859021,7191.705249,6853.86,6680.869324,7048.082568,6830.82,6613.621252,6976.409509,6886.187,6712.272034,7066.060242,6994.9023,6846.933044,7156.112158,6994.033,6855.532959,7166.734204,6696.0864,6625.521984863281,6765.595983886718,6586.966,6453.198315429688,6730.583032226563,6719.3857,6544.383435058594,6839.705078125,6815.138,6620.7240234375,7037.174829101562,6710.174,6525.7953125,6909.936840820313
2024-12-27,7036.570801,6973.6626,6856.150757,7108.826611,6919.438,6796.175745,7051.080579,6913.977,6803.219202,7014.134656,6981.8555,6899.262329,7070.775269,6968.5,6738.149402,7202.626721,6880.783,6663.465051,7047.48042,6824.5337,6669.724658,6974.645679,6916.5986,6766.468884,7067.559192,6984.455,6809.975745,7132.944019,6988.7876,6873.188123,7135.156372,6686.1963,6610.986364746093,6741.069665527344,6570.898,6381.875634765625,6756.403588867187,6694.089,6549.874768066406,6826.002038574219,6797.6245,6602.902600097656,7059.362182617188,6696.1387,6561.274609375,6861.568127441406
2024-12-28,7036.570801,6941.261,6787.630139,7085.630176,6859.882,6699.146338,6982.198853,6875.678,6762.920935,6951.521887,6937.9624,6865.309277,7007.988525,6954.469,6728.283838,7191.760095,6841.0864,6634.18335,7053.610168,6812.7485,6655.547864,6975.292114,6869.5015,6696.60199,7046.581006,6975.8394,6827.850171,7120.669714,6981.63,6812.587683,7104.749658,6669.7227,6617.146313476563,6759.503881835937,6569.2456,6419.5411376953125,6761.083459472657,6670.824,6513.214953613281,6812.299279785157,6806.8545,6586.060498046875,7057.826562499999,6674.1094,6510.819262695312,6850.384851074219
2024-12-29,7036.570801,6955.7617,6774.832727,7107.417993,6894.6826,6760.548206,7030.656384,6894.96,6787.667639,6988.607556,6947.6055,6843.683447,7033.032178,6957.929,6732.788257,7130.158679,6839.4067,6635.695837,7036.630115,6800.1787,6649.131201,6953.045581,6869.482,6667.514905,7031.949036,6968.872,6812.970789,7134.504443,6972.536,6850.364746,7119.95979,6659.82,6598.406481933594,6718.510546875,6562.826,6438.197546386718,6701.739013671875,6665.082,6540.179663085937,6809.054711914063,6737.024,6531.8466796875,6971.497253417968,6687.1826,6506.802868652344,6890.726965332031
2024-12-30,7079.904785,6955.6675,6811.63269,7068.906873,6873.2783,6723.521594,7024.497253,6880.1167,6777.648242,6971.367627,6953.649,6857.185718,7028.476624,6955.388,6755.511755,7161.407043,6847.6025,6627.291675,7094.236377,6800.584,6654.963892,6925.127356,6849.1504,6706.901196,7008.270142,6959.3813,6827.816614,7102.18429,6965.5654,6805.858801,7082.927808,6666.031,6596.86357421875,6744.398718261718,6562.674,6417.550158691406,6717.237854003906,6688.042,6546.040844726563,6846.09560546875,6771.7393,6560.996936035156,7026.187915039062,6668.7905,6499.752062988281,6883.090747070312
2024-12-31,7079.904785,6985.2324,6829.336597,7116.912305,6909.2754,6764.534985,7037.516626,6912.835,6818.141223,7005.777161,6974.505,6877.1276,7060.033948,6967.225,6751.763989,7155.136011,6874.5605,6657.402271,7066.425049,6810.308,6667.910034,6947.744385,6882.9995,6722.404187,7058.633215,6966.8887,6802.870837,7113.019983,6951.078,6792.328894,7095.469678,6701.855,6633.151623535156,6756.092517089844,6591.0425,6430.074072265625,6788.270349121094,6698.372,6558.658837890625,6856.299633789063,6774.661,6562.089001464844,6989.327807617187,6695.7046,6527.717517089844,6911.681665039063
2025-01-01,7079.904785,6994.201,6838.882385,7117.323462,6910.9014,6762.392627,7034.749097,6937.851,6831.458508,7021.949536,6996.19,6909.672815,7073.536328,6961.6875,6744.726599,7205.281714,6876.9414,6629.879773,7101.081946,6836.3564,6678.107178,6962.48927,6910.295,6746.458972,7068.754565,7003.9087,6845.215356,7166.477209,6973.9556,6813.835718,7108.578625,6703.9424,6622.545703125,6777.3890380859375,6602.39,6438.24228515625,6783.903942871094,6694.788,6568.398278808594,6851.789721679687,6799.123,6615.2669677734375,7043.195141601562,6719.1064,6591.845141601562,6899.086328124999
2025-01-02,7163.205078,7002.178,6851.553015,7148.949841,6903.976,6742.629333,7018.98363,6930.6904,6822.444666,7018.558948,6980.252,6879.324072,7058.547327,6990.094,6812.993201,7156.650586,6892.636,6676.551624,7167.662048,6832.556,6651.161328,6977.876855,6921.53,6739.675366,7063.931213,7013.0923,6815.788062,7134.93313,7007.0664,6818.508521,7157.72666,6705.283,6634.540844726563,6766.659289550781,6596.388,6442.2404296875,6776.731091308594,6700.3423,6583.81015625,6839.320092773437,6806.0215,6589.169287109375,7064.305004882813,6694.964,6529.3819580078125,6873.562927246094
2025-01-03,7164.429199,7076.7,6912.168091,7257.833582,6955.0737,6760.394141,7099.775366,6997.656,6884.473438,7089.144763,7045.6025,6952.147363,7126.285718,7032.493,6845.764587,7225.012207,6961.64,6750.357239,7156.906995,6895.81,6725.883838,7042.200732,6963.661,6751.110437,7158.710706,7053.3174,6872.645789,7209.021851,7029.482,6881.114417,7198.35531,6742.7964,6664.943981933594,6818.979467773437,6619.8945,6468.280334472656,6794.775500488281,6737.7827,6576.099682617188,6920.405114746093,6855.1543,6584.802111816406,7149.534741210937,6733.0864,6576.242626953125,6914.354516601562
2025-01-04,7164.429199,7074.379,6876.342175,7248.295142,6981.433,6810.315234,7127.555737,7010.7783,6893.127405,7110.123718,7087.7417,6985.54845,7166.660901,7042.991,6856.449414,7214.498926,6951.3345,6705.070483,7173.046265,6921.735,6726.57616,7094.152783,6995.299,6744.364429,7175.801038,7092.4756,6924.772266,7230.999487,7055.5015,6924.140869,7217.546521,6738.1,6663.968200683594,6812.527001953125,6609.1943,6452.850756835937,6777.124694824219,6735.6577,6614.542126464844,6880.521301269531,6844.2983,6643.717517089844,7089.185510253907,6762.708,6610.89189453125,6960.820446777344
2025-01-05,7164.429199,7082.0464,6918.237976,7223.910901,6984.114,6861.256323,7124.842664,6992.4043,6903.570142,7089.914429,7069.1064,6967.277942,7148.148877,7063.7695,6873.429846,7263.65863,6941.456,6722.703918,7143.191907,6924.2905,6709.618298,7096.883313,6996.596,6787.443677,7167.287756,7070.2686,6924.89635,7245.546765,7042.206,6845.171704,7189.233557,6731.9814,6653.48408203125,6793.612329101563,6597.7,6456.846752929688,6754.601000976562,6753.2188,6626.954760742187,6902.896484375,6872.503,6606.148291015625,7158.310217285156,6745.1816,6567.987634277344,6921.386437988281
2025-01-06,7080.474121,7094.603,6925.742004,7273.012769,6973.614,6846.483582,7104.179028,6994.871,6870.42832,7091.213843,7073.6836,6950.536816,7156.574316,7054.962,6812.720898,7251.629175,6959.547,6792.969897,7178.925269,6928.74,6760.485669,7104.654089,6981.241,6777.2698,7158.320679,7082.868,6866.464575,7226.706299,7065.3765,6889.504651,7216.251062,6743.4307,6647.912036132812,6801.24072265625,6615.62,6481.451611328125,6781.991552734375,6750.6406,6614.6739501953125,6903.846276855468,6828.4487,6586.764111328125,7080.381640625,6753.994,6597.877368164062,6904.058264160156
2025-01-07,7083.28418,7033.0405,6879.324365,7168.610071,6956.3013,6805.770459,7068.790173,6977.6494,6877.684644,7063.952454,7042.9077,6935.145105,7131.670605,7031.3643,6827.919092,7208.661511,6933.473,6720.857239,7172.043127,6913.0107,6715.06051,7063.797986,6956.549,6780.004736,7108.294617,7024.3145,6860.807751,7188.143054,7033.1206,6882.864551,7182.716443,6694.8,6623.7203125,6756.164074707031,6590.109,6428.164990234375,6736.059033203125,6725.855,6573.047619628906,6907.447814941405,6841.1514,6655.631188964844,7034.096264648438,6729.7983,6534.3052734375,6931.305676269531
2025-01-08,7080.352051,7000.9346,6842.299915,7144.191467,6921.0986,6794.722632,7036.653174,6919.17,6825.599426,7009.53468,6986.9155,6887.040845,7061.770093,7017.592,6792.086047,7198.764099,6900.77,6673.382385,7088.983228,6879.745,6668.501892,7027.75498,6943.837,6708.414233,7124.246838,7014.656,6859.45459,7179.957324,7017.055,6885.289404,7163.766309,6701.3496,6618.882360839843,6784.779809570313,6596.824,6441.330749511719,6771.361706542969,6693.645,6584.853601074219,6806.94228515625,6830.266,6580.553735351563,7105.700903320312,6704.9233,6559.980676269532,6852.942358398437
2025-01-09,7064.587891,6992.764,6870.449634,7133.401294,6908.989,6765.311267,7043.627295,6930.748,6834.165198,7016.678516,6987.774,6895.120483,7076.463647,6978.313,6754.067871,7187.763733,6923.1743,6741.862146,7105.320068,6872.4995,6709.30271,7023.204944,6930.25,6757.021704,7074.760217,7019.8506,6839.833325,7191.384314,6978.7593,6836.324268,7120.192468,6700.2886,6634.154748535157,6779.148510742188,6600.814,6427.221105957031,6764.787097167969,6680.311,6545.937219238282,6835.619128417969,6834.573,6615.224389648438,7112.307922363281,6711.7417,6536.366247558593,6898.918933105469
2025-01-10,7088.866211,7003.497,6852.962964,7128.867542,6894.993,6744.775049,7042.295496,6918.6807,6793.975452,7016.452588,6996.65,6904.87373,7088.393262,6982.7407,6769.228101,7177.156531,6897.9746,6677.449768,7082.702136,6856.985,6670.064294,7017.011597,6942.351,6770.451648,7123.6505,7035.081,6889.712463,7184.605396,6986.3506,6818.993713,7153.120264,6686.5176,6611.192822265625,6753.197912597656,6603.456,6462.589953613281,6752.769812011718,6678.8687,6550.915844726563,6850.874877929688,6824.8086,6611.155615234375,7071.254858398437,6695.61,6535.268286132812,6919.717492675781
2025-01-11,7088.866211,7009.5557,6825.532849,7166.447534,6903.058,6770.571912,7024.115088,6929.52,6842.139478,7016.57876,6993.538,6895.593445,7078.114465,6999.4263,6797.741223,7200.512866,6910.169,6679.697595,7124.329932,6864.181,6709.415259,7017.580286,6959.763,6813.693652,7120.08186,7044.8345,6893.54491,7216.943262,7003.95,6856.913965,7137.7,6707.8687,6622.198022460938,6778.003564453125,6595.2637,6426.895910644531,6742.025891113281,6705.2393,6557.491345214844,6885.3099365234375,6831.0005,6576.052062988281,7112.879125976562,6720.385,6557.598779296875,6944.401965332031
2025-01-12,7088.866211,7036.623,6892.994751,7170.73999,6906.7036,6762.699072,7038.823865,6938.3755,6814.115051,7034.873267,7010.2373,6915.059839,7096.28042,7005.504,6805.666943,7218.60979,6919.8975,6748.539893,7140.314441,6875.667,6705.63147,7038.121997,6956.761,6754.46554,7132.972778,7051.386,6884.387036,7174.563538,6997.826,6863.661743,7124.614136,6701.1255,6615.848901367188,6780.193359375,6595.7056,6440.283178710937,6747.163415527344,6699.227,6557.208386230469,6846.530261230469,6821.5474,6620.254956054688,7112.354223632812,6705.6157,6563.827734375,6878.942797851562
2025-01-13,7016.878906,7034.54,6895.933948,7184.209229,6916.814,6771.699573,7057.329443,6949.7974,6839.204639,7035.906055,7025.913,6932.06405,7102.324072,7009.629,6823.826184,7185.009937,6911.464,6647.872156,7111.639026,6878.665,6708.953149,7014.71178,6964.5864,6760.754211,7108.546631,7036.563,6878.357532,7184.631604,7008.581,6857.0422,7163.843213,6702.5317,6646.480322265625,6777.424475097656,6607.4517,6457.100085449219,6800.330407714843,6716.487,6577.4864501953125,6874.749670410156,6832.9814,6628.035339355469,7113.568261718749,6694.888,6512.882739257812,6912.958056640625
2025-01-14,6956.665039,6979.533,6839.38573,7131.42439,6871.341,6770.771619,6972.576489,6896.6626,6779.985962,6989.513574,6981.038,6875.659583,7059.007556,6974.58,6773.81604,7146.807178,6869.0083,6603.689563,7085.362781,6838.2983,6660.422839,7009.091333,6907.344,6729.068372,7086.661743,7028.438,6823.775928,7169.629077,6962.3125,6811.822217,7093.777734,6671.3823,6602.921850585937,6739.057775878906,6575.142,6432.720202636719,6757.348400878906,6656.2544,6516.096154785157,6810.887890625,6802.1777,6541.487548828125,7129.250903320312,6676.197,6536.71337890625,6853.768151855468
