date,actual,gru_mcd_1234,gru_mcd_1234_L,gru_mcd_1234_U,gru_mcd_42,gru_mcd_42_L,gru_mcd_42_U,gru_mcd_73,gru_mcd_73_L,gru_mcd_73_U,gru_mcd_31415,gru_mcd_31415_L,gru_mcd_31415_U,gru_mcd_271828183,gru_mcd_271828183_L,gru_mcd_271828183_U,lstm_mcd_31415,lstm_mcd_31415_L,lstm_mcd_31415_U,lstm_mcd_73,lstm_mcd_73_L,lstm_mcd_73_U,lstm_mcd_271828183,lstm_mcd_271828183_L,lstm_mcd_271828183_U,lstm_mcd_42,lstm_mcd_42_L,lstm_mcd_42_U,lstm_mcd_1234,lstm_mcd_1234_L,lstm_mcd_1234_U
11/28/2024,7200.157227,7178.649,7027.145398,7304.632153,7104.3477,6979.050415,7243.947046,7124.1157,6992.037085,7225.92522,7163.064,7062.280762,7240.589673,7151.7373,6938.422058,7308.56145,7017.958,6760.594434,7244.311731,7002.9727,6817.885303,7187.353467,7083.346,6892.073145,7230.406616,7159.494,6964.808289,7334.285608,7147.156,6991.94259,7303.744141
11/29/2024,7114.266113,7136.166,6977.151392,7256.322485,7082.878,6935.771387,7215.26344,7082.668,6985.753638,7172.945911,7117.003,7029.487109,7190.756653,7138.649,6926.38938,7349.834216,6982.549,6768.117981,7210.742371,6975.4805,6837.572327,7125.264014,7048.685,6883.36958,7211.524695,7144.391,6936.928357,7312.25553,7109.244,6976.240332,7295.997729
11/30/2024,7114.266113,7047.732,6868.26676,7196.948621,7022.1816,6880.507483,7141.73147,7040.288,6910.591699,7153.289063,7066.4937,6972.211804,7147.497656,7086.5933,6865.20979,7279.435474,6948.942,6750.768604,7134.235242,6935.136,6776.908618,7118.576184,7010.3657,6834.081958,7183.498486,7108.398,6915.977722,7246.800745,7069.7886,6901.838196,7205.924609
12/1/2024,7114.266113,7034.7427,6883.901074,7180.766162,7006.0757,6835.884131,7134.538586,7011.052,6912.987219,7090.051953,7050.2524,6938.532471,7119.930151,7073.132,6889.8927,7253.752637,6942.1763,6720.858447,7170.367639,6916.6826,6727.361255,7059.592859,6979.0356,6825.00387,7146.929749,7088.7856,6919.510303,7252.187708,7051.2983,6883.028418,7194.620789
12/2/2024,7046.98584,7055.851,6939.292285,7180.145044,7002.884,6871.695557,7139.073181,7024.515,6913.590576,7118.006653,7034.556,6945.653857,7136.712402,7041.1157,6835.836768,7242.487927,6940.509,6714.596912,7138.781311,6900.6113,6710.15,7061.053748,6971.108,6819.808057,7101.586804,7092.8735,6935.412183,7270.103796,7035.8125,6856.286951,7200.026465
12/3/2024,7196.01709,6981.2163,6813.719995,7127.242273,6961.8154,6812.634705,7097.439856,6948.9614,6845.282385,7044.244934,6982.7495,6863.092578,7067.445337,7013.024,6826.737488,7200.456152,6908.303,6686.509204,7101.958545,6847.779,6675.073047,6997.126147,6935.692,6756.90874,7082.686914,7043.65,6851.760608,7243.376111,7017.095,6852.532764,7197.210999
12/4/2024,7326.76416,7089.2886,6931.878638,7218.836719,7029.6504,6853.231726,7147.013635,7048.668,6949.239185,7124.324817,7064.4844,6979.872302,7137.463794,7036.4126,6801.759448,7260.986121,6958.648,6739.985486,7175.992883,6886.7373,6731.307996,7060.741907,6983.9424,6814.932788,7138.22179,7097.6455,6919.267493,7240.575195,7035.7456,6871.090173,7198.091553
12/5/2024,7313.312988,7207.288,7075.042053,7327.223926,7111.7676,6960.687292,7238.286646,7152.453,7026.269287,7252.051514,7184.186,7091.652808,7264.389307,7100.881,6842.748389,7288.137463,7067.571,6832.961829,7234.771863,6970.9194,6790.437354,7107.693848,7054.261,6817.539685,7262.997424,7184.5117,7025.070361,7338.925916,7108.6245,6953.484644,7262.80448
12/6/2024,7382.785156,7183.328,7010.537769,7327.265662,7114.5693,6974.847241,7270.796558,7141.5693,7026.098645,7247.997827,7191.2515,7108.866113,7263.346277,7152.912,6954.749463,7348.656042,7044.156,6794.519763,7251.475879,6996.9316,6842.936267,7143.147791,7085.59,6891.937415,7269.896143,7190.2437,6970.342114,7334.818518,7151.1436,7013.305249,7279.835486
12/7/2024,7382.785156,7255.8706,7101.728662,7385.488818,7178.9683,7028.854504,7306.992554,7202.1426,7097.459546,7304.055054,7230.3994,7131.812561,7306.772864,7184.433,6978.231897,7367.098889,7074.067,6786.232764,7353.63396,7037.7056,6876.698242,7188.099487,7108.4883,6950.373071,7277.577515,7218.605,7029.346814,7427.847485,7198.091,7064.912024,7374.478662
12/8/2024,7382.785156,7257.131,7077.144141,7399.640857,7169.8994,7029.336865,7313.801135,7196.1074,7063.677722,7315.257361,7241.831,7126.959253,7359.168616,7230.304,7007.075732,7422.595288,7100.564,6871.456641,7302.297253,7033.5737,6879.071411,7188.015381,7140.1855,6957.619189,7322.49635,7233.0386,7036.476965,7383.846106,7229.08,7072.957764,7381.165308
12/9/2024,7437.730957,7260.226,7095.78324,7414.008728,7195.823,7058.009265,7344.431824,7223.38,7117.022607,7337.062231,7252.6724,7157.477856,7330.015247,7221.4536,7022.24375,7417.369751,7114.9785,6875.99574,7310.031799,7054.2476,6861.094653,7243.078247,7139.321,6986.407422,7281.361646,7234.9673,7057.578967,7406.070471,7235.4204,7045.46698,7387.497607
12/10/2024,7453.287109,7299.0283,7141.433728,7443.961194,7223.2026,7060.267676,7356.446509,7249.346,7136.059363,7358.304102,7287.7163,7196.199194,7362.614233,7246.339,7054.433118,7443.18064,7124.4873,6879.475562,7339.040747,7082.5566,6903.802551,7239.506934,7165.767,6989.876477,7340.733484,7268.6787,7094.224316,7414.895117,7290.005,7132.010803,7437.624121
12/11/2024,7464.751953,7275.732,7108.538806,7409.528491,7230.654,7017.559961,7374.45072,7242.4663,7100.654236,7355.581384,7291.9917,7188.970618,7370.366858,7254.05,7011.567761,7474.254749,7137.2607,6900.121021,7347.990564,7111.225,6942.103601,7296.7349,7178.0938,6965.491956,7376.788086,7269.458,7087.617896,7431.434204,7279.5566,7091.948096,7464.383923
12/12/2024,7394.237793,7312.495,7131.250439,7471.257007,7251.4785,7133.248474,7357.855334,7270.142,7179.227649,7355.958911,7312.1836,7197.919617,7402.365771,7302.433,7097.730957,7501.556897,7145.2383,6901.203906,7391.03241,7112.7095,6890.924805,7315.181482,7169.32,7004.456311,7321.505151,7276.759,7108.137427,7426.712146,7292.5005,7137.740601,7439.963965
12/13/2024,7324.789063,7261.4785,7079.362036,7462.575977,7223.5967,7082.392175,7375.103625,7204.9688,7089.760718,7304.628845,7247.7607,7140.461072,7317.491125,7231.6587,6986.228271,7393.776721,7119.4556,6850.081287,7336.974353,7088.8906,6918.726404,7321.652258,7153.3096,6943.99812,7349.976831,7243.2637,7045.648438,7389.837891,7267.4194,7096.282642,7446.204932
12/14/2024,7324.789063,7210.8745,7047.494006,7357.387158,7168.986,7013.300977,7337.223975,7168.7227,7066.600122,7272.959485,7218.672,7121.335486,7301.900024,7229.5796,7013.799011,7454.749524,7070.2295,6828.236462,7295.076245,7070.3076,6860.671228,7249.163965,7120.59,6924.574878,7269.609241,7224.2886,7022.665771,7406.754553,7243.4756,7089.153662,7396.288623
12/15/2024,7324.789063,7211.636,7026.250745,7353.662659,7155.946,7029.113,7278.151782,7168.5557,7065.530359,7275.821228,7204.8306,7093.648157,7272.865442,7204.304,6982.769482,7391.360352,7065.57,6834.127039,7306.064111,7022.084,6789.378308,7173.931055,7130.4287,6919.353149,7310.068787,7205.709,7018.617786,7356.95625,7194.0176,7009.903943,7363.852808
12/16/2024,7258.630859,7197.6543,7050.872888,7374.948206,7157.213,7007.897327,7272.310352,7178.7393,7058.589624,7269.103162,7214.768,7094.606262,7310.572937,7196.326,7009.337561,7407.945178,7054.756,6799.412207,7259.800659,7043.1714,6847.10105,7227.170227,7110.0776,6980.319373,7263.586914,7207.9775,7024.120239,7403.597473,7182.7837,7027.561536,7346.86604
12/17/2024,7157.731934,7184.335,7057.782922,7321.106384,7113.069,6974.363379,7227.606824,7126.822,7014.745703,7226.645398,7172.2046,7074.533105,7249.097144,7164.2515,6958.2573,7359.372473,7034.588,6829.76543,7256.994067,7017.755,6828.765344,7185.860217,7053.966,6864.636157,7230.436218,7145.371,6987.179895,7318.023303,7143.3594,6980.188538,7294.021606
12/18/2024,7107.875,7079.939,6881.996191,7243.152502,7044.6914,6891.871777,7189.664368,7038.331,6936.9724,7134.815955,7086.2163,6979.772925,7171.081934,7111.3506,6909.299475,7317.424438,6947.933,6682.750269,7148.536865,6943.168,6757.63855,7091.547351,7005.534,6839.856409,7167.195496,7108.8765,6956.341541,7268.035364,7105.0664,6908.061841,7238.138281
12/19/2024,6977.237793,7011.9263,6848.639453,7189.008472,6970.022,6791.157898,7106.320044,6978.0293,6892.820154,7068.642883,7017.9756,6915.546045,7095.816077,7044.645,6848.421423,7245.0573,6931.625,6705.025891,7162.611975,6912.0225,6790.063403,7068.780957,6985.5396,6841.776782,7134.950562,7053.483,6905.285413,7189.609143,7052.0586,6916.548315,7186.668555
12/20/2024,6983.865234,6925.3496,6781.876318,7073.380896,6886.0664,6724.218335,7021.676819,6897.944,6779.749658,6989.017529,6959.015,6861.968591,7052.714648,6976.8535,6779.214246,7180.460229,6829.2163,6635.502661,6989.614429,6834.208,6661.41416,6999.567407,6874.041,6699.878979,7050.26499,6962.9736,6799.47478,7114.710718,6972.533,6820.500574,7136.231982
12/21/2024,6983.865234,6953.926,6806.816809,7082.137439,6870.9595,6731.071533,6994.208423,6895.8125,6769.771191,6975.624963,6960.4688,6854.322644,7026.605164,6938.345,6731.879211,7093.22522,6828.958,6621.346741,7064.14696,6791.9526,6618.239722,6924.606213,6852.1157,6684.080298,6980.580676,6957.524,6819.63866,7088.131665,6920.1387,6779.540942,7056.792114
12/22/2024,6983.865234,6933.819,6815.133228,7080.523303,6856.036,6735.252429,7005.95813,6891.4673,6793.894226,6981.373096,6947.962,6837.866675,7033.997791,6939.5737,6727.076221,7120.840869,6820.475,6592.636963,7008.304468,6760.5005,6612.844165,6906.718762,6822.341,6637.554846,6969.666467,6951.9785,6797.410193,7107.293323,6918.145,6742.526404,7051.391309
12/23/2024,7096.444824,6936.898,6787.118359,7078.531677,6859.757,6733.390039,6975.560339,6881.1943,6783.047913,6967.770496,6934.16,6842.797913,7001.541235,6903.197,6722.882092,7108.350745,6839.035,6662.975342,7021.583569,6766.237,6570.318066,6894.731189,6846.0566,6698.740503,7009.71416,6953.2954,6754.051233,7091.274182,6906.7007,6785.995166,7037.298511
12/24/2024,7065.746094,6994.72,6846.436926,7128.072119,6924.513,6764.707178,7070.78772,6945.3794,6815.833521,7032.495508,6992.45,6900.242139,7077.581628,6951.9077,6788.579504,7127.449036,6903.1113,6716.19364,7100.291797,6804.178,6637.839795,6958.712024,6911.962,6738.26825,7081.654529,6986.168,6866.712927,7117.210876,6961.6714,6801.137256,7115.714954
12/25/2024,7065.746094,7009.8594,6846.973169,7154.017896,6927.4663,6781.028076,7029.776111,6959.823,6881.15918,7045.644751,7006.345,6901.457349,7082.604919,6971.313,6798.448145,7172.271411,6876.4126,6664.947693,7084.20824,6812.868,6656.766614,6949.604956,6907.159,6718.50415,7069.777319,7001.8823,6876.412134,7153.05896,6978.016,6791.108716,7117.584814
12/26/2024,7065.746094,6982.5596,6813.792407,7103.138367,6945.459,6829.034265,7055.660669,6939.0674,6856.326343,7029.494055,6991.8574,6881.264258,7069.798376,6973.5737,6789.859021,7191.705249,6853.86,6680.869324,7048.082568,6830.82,6613.621252,6976.409509,6886.187,6712.272034,7066.060242,6994.9023,6846.933044,7156.112158,6994.033,6855.532959,7166.734204
12/27/2024,7036.570801,6973.6626,6856.150757,7108.826611,6919.438,6796.175745,7051.080579,6913.977,6803.219202,7014.134656,6981.8555,6899.262329,7070.775269,6968.5,6738.149402,7202.626721,6880.783,6663.465051,7047.48042,6824.5337,6669.724658,6974.645679,6916.5986,6766.468884,7067.559192,6984.455,6809.975745,7132.944019,6988.7876,6873.188123,7135.156372
12/28/2024,7036.570801,6941.261,6787.630139,7085.630176,6859.882,6699.146338,6982.198853,6875.678,6762.920935,6951.521887,6937.9624,6865.309277,7007.988525,6954.469,6728.283838,7191.760095,6841.0864,6634.18335,7053.610168,6812.7485,6655.547864,6975.292114,6869.5015,6696.60199,7046.581006,6975.8394,6827.850171,7120.669714,6981.63,6812.587683,7104.749658
12/29/2024,7036.570801,6955.7617,6774.832727,7107.417993,6894.6826,6760.548206,7030.656384,6894.96,6787.667639,6988.607556,6947.6055,6843.683447,7033.032178,6957.929,6732.788257,7130.158679,6839.4067,6635.695837,7036.630115,6800.1787,6649.131201,6953.045581,6869.482,6667.514905,7031.949036,6968.872,6812.970789,7134.504443,6972.536,6850.364746,7119.95979
12/30/2024,7079.904785,6955.6675,6811.63269,7068.906873,6873.2783,6723.521594,7024.497253,6880.1167,6777.648242,6971.367627,6953.649,6857.185718,7028.476624,6955.388,6755.511755,7161.407043,6847.6025,6627.291675,7094.236377,6800.584,6654.963892,6925.127356,6849.1504,6706.901196,7008.270142,6959.3813,6827.816614,7102.18429,6965.5654,6805.858801,7082.927808
12/31/2024,7079.904785,6985.2324,6829.336597,7116.912305,6909.2754,6764.534985,7037.516626,6912.835,6818.141223,7005.777161,6974.505,6877.1276,7060.033948,6967.225,6751.763989,7155.136011,6874.5605,6657.402271,7066.425049,6810.308,6667.910034,6947.744385,6882.9995,6722.404187,7058.633215,6966.8887,6802.870837,7113.019983,6951.078,6792.328894,7095.469678
1/1/2025,7079.904785,6994.201,6838.882385,7117.323462,6910.9014,6762.392627,7034.749097,6937.851,6831.458508,7021.949536,6996.19,6909.672815,7073.536328,6961.6875,6744.726599,7205.281714,6876.9414,6629.879773,7101.081946,6836.3564,6678.107178,6962.48927,6910.295,6746.458972,7068.754565,7003.9087,6845.215356,7166.477209,6973.9556,6813.835718,7108.578625
1/2/2025,7163.205078,7002.178,6851.553015,7148.949841,6903.976,6742.629333,7018.98363,6930.6904,6822.444666,7018.558948,6980.252,6879.324072,7058.547327,6990.094,6812.993201,7156.650586,6892.636,6676.551624,7167.662048,6832.556,6651.161328,6977.876855,6921.53,6739.675366,7063.931213,7013.0923,6815.788062,7134.93313,7007.0664,6818.508521,7157.72666
1/3/2025,7164.429199,7076.7,6912.168091,7257.833582,6955.0737,6760.394141,7099.775366,6997.656,6884.473438,7089.144763,7045.6025,6952.147363,7126.285718,7032.493,6845.764587,7225.012207,6961.64,6750.357239,7156.906995,6895.81,6725.883838,7042.200732,6963.661,6751.110437,7158.710706,7053.3174,6872.645789,7209.021851,7029.482,6881.114417,7198.35531
1/4/2025,7164.429199,7074.379,6876.342175,7248.295142,6981.433,6810.315234,7127.555737,7010.7783,6893.127405,7110.123718,7087.7417,6985.54845,7166.660901,7042.991,6856.449414,7214.498926,6951.3345,6705.070483,7173.046265,6921.735,6726.57616,7094.152783,6995.299,6744.364429,7175.801038,7092.4756,6924.772266,7230.999487,7055.5015,6924.140869,7217.546521
1/5/2025,7164.429199,7082.0464,6918.237976,7223.910901,6984.114,6861.256323,7124.842664,6992.4043,6903.570142,7089.914429,7069.1064,6967.277942,7148.148877,7063.7695,6873.429846,7263.65863,6941.456,6722.703918,7143.191907,6924.2905,6709.618298,7096.883313,6996.596,6787.443677,7167.287756,7070.2686,6924.89635,7245.546765,7042.206,6845.171704,7189.233557
1/6/2025,7080.474121,7094.603,6925.742004,7273.012769,6973.614,6846.483582,7104.179028,6994.871,6870.42832,7091.213843,7073.6836,6950.536816,7156.574316,7054.962,6812.720898,7251.629175,6959.547,6792.969897,7178.925269,6928.74,6760.485669,7104.654089,6981.241,6777.2698,7158.320679,7082.868,6866.464575,7226.706299,7065.3765,6889.504651,7216.251062
1/7/2025,7083.28418,7033.0405,6879.324365,7168.610071,6956.3013,6805.770459,7068.790173,6977.6494,6877.684644,7063.952454,7042.9077,6935.145105,7131.670605,7031.3643,6827.919092,7208.661511,6933.473,6720.857239,7172.043127,6913.0107,6715.06051,7063.797986,6956.549,6780.004736,7108.294617,7024.3145,6860.807751,7188.143054,7033.1206,6882.864551,7182.716443
1/8/2025,7080.352051,7000.9346,6842.299915,7144.191467,6921.0986,6794.722632,7036.653174,6919.17,6825.599426,7009.53468,6986.9155,6887.040845,7061.770093,7017.592,6792.086047,7198.764099,6900.77,6673.382385,7088.983228,6879.745,6668.501892,7027.75498,6943.837,6708.414233,7124.246838,7014.656,6859.45459,7179.957324,7017.055,6885.289404,7163.766309
1/9/2025,7064.587891,6992.764,6870.449634,7133.401294,6908.989,6765.311267,7043.627295,6930.748,6834.165198,7016.678516,6987.774,6895.120483,7076.463647,6978.313,6754.067871,7187.763733,6923.1743,6741.862146,7105.320068,6872.4995,6709.30271,7023.204944,6930.25,6757.021704,7074.760217,7019.8506,6839.833325,7191.384314,6978.7593,6836.324268,7120.192468
1/10/2025,7088.866211,7003.497,6852.962964,7128.867542,6894.993,6744.775049,7042.295496,6918.6807,6793.975452,7016.452588,6996.65,6904.87373,7088.393262,6982.7407,6769.228101,7177.156531,6897.9746,6677.449768,7082.702136,6856.985,6670.064294,7017.011597,6942.351,6770.451648,7123.6505,7035.081,6889.712463,7184.605396,6986.3506,6818.993713,7153.120264
1/11/2025,7088.866211,7009.5557,6825.532849,7166.447534,6903.058,6770.571912,7024.115088,6929.52,6842.139478,7016.57876,6993.538,6895.593445,7078.114465,6999.4263,6797.741223,7200.512866,6910.169,6679.697595,7124.329932,6864.181,6709.415259,7017.580286,6959.763,6813.693652,7120.08186,7044.8345,6893.54491,7216.943262,7003.95,6856.913965,7137.7
1/12/2025,7088.866211,7036.623,6892.994751,7170.73999,6906.7036,6762.699072,7038.823865,6938.3755,6814.115051,7034.873267,7010.2373,6915.059839,7096.28042,7005.504,6805.666943,7218.60979,6919.8975,6748.539893,7140.314441,6875.667,6705.63147,7038.121997,6956.761,6754.46554,7132.972778,7051.386,6884.387036,7174.563538,6997.826,6863.661743,7124.614136
1/13/2025,7016.878906,7034.54,6895.933948,7184.209229,6916.814,6771.699573,7057.329443,6949.7974,6839.204639,7035.906055,7025.913,6932.06405,7102.324072,7009.629,6823.826184,7185.009937,6911.464,6647.872156,7111.639026,6878.665,6708.953149,7014.71178,6964.5864,6760.754211,7108.546631,7036.563,6878.357532,7184.631604,7008.581,6857.0422,7163.843213
1/14/2025,6956.665039,6979.533,6839.38573,7131.42439,6871.341,6770.771619,6972.576489,6896.6626,6779.985962,6989.513574,6981.038,6875.659583,7059.007556,6974.58,6773.81604,7146.807178,6869.0083,6603.689563,7085.362781,6838.2983,6660.422839,7009.091333,6907.344,6729.068372,7086.661743,7028.438,6823.775928,7169.629077,6962.3125,6811.822217,7093.777734
1/15/2025,7079.562012,6942.0854,6818.03103,7054.481018,6858.561,6735.397021,6984.291479,6862.3164,6727.494482,6959.773376,6956.766,6852.085706,7034.980139,6959.295,6762.005261,7137.234607,6822.094,6585.912964,7012.898193,6810.545,6650.823474,6958.101318,6873.065,6660.2151,7043.40719,6971.0913,6816.480896,7123.009998,6927.694,6753.916833,7084.824841
1/16/2025,7107.519043,7039.8735,6852.740698,7203.250793,6926.822,6787.40697,7055.475684,6963.575,6837.434265,7067.276001,7037.094,6954.400842,7120.535144,6979.7744,6757.375146,7180.136865,6895.3394,6700.203198,7080.747949,6835.8823,6647.203186,6990.29314,6904.3594,6731.539893,7133.849426,7009.1235,6879.459424,7155.732336,6976.745,6835.022644,7129.107703
1/17/2025,7154.658203,7056.1733,6912.038098,7201.486414,6929.1523,6761.431055,7056.744788,6955.8726,6847.21886,7042.754529,7064.5063,6971.409558,7131.108887,7007.32,6781.922998,7211.380603,6926.255,6695.930225,7120.512061,6877.082,6702.44165,7049.401099,6964.6724,6742.28335,7112.101367,7051.602,6888.064014,7206.444312,7011.3677,6857.857544,7184.704089
1/18/2025,7154.658203,7106.971,6932.426831,7264.595605,6984.639,6825.787036,7127.367908,7021.156,6904.389709,7120.286011,7102.388,6979.009363,7199.611169,7026.122,6820.009814,7229.224231,6919.087,6684.053467,7144.68988,6906.105,6634.373572,7086.664294,6977.371,6771.00061,7140.311621,7079.3735,6922.8552,7236.628601,7066.412,6911.780579,7219.596533
1/19/2025,7154.658203,7105.458,6940.894739,7256.651343,6984.4424,6814.53457,7119.04729,7002.0073,6886.514624,7102.79801,7101.87,6995.885608,7174.529712,7048.945,6850.179675,7275.407373,6928.7427,6665.223718,7180.559839,6932.053,6778.951123,7112.072351,7003.3306,6825.273096,7155.051929,7101.534,6924.463672,7273.622986,7063.59,6893.565125,7203.384253
1/20/2025,7170.736816,7084.131,6924.220422,7269.984534,6985.6895,6834.072717,7120.020679,6994.886,6875.42561,7082.784924,7094.5396,6964.470264,7194.55238,7060.805,6885.623193,7246.547559,6950.44,6707.567249,7121.585681,6915.1646,6700.337866,7080.540991,6987.58,6807.976013,7196.415503,7090.131,6955.324036,7221.637134,7052.5723,6887.42843,7203.824182
1/21/2025,7181.819824,7096.083,6921.620483,7237.767651,6985.3525,6848.53291,7138.101929,7011.733,6896.533411,7110.185071,7102.018,7010.266406,7194.777136,7077.7607,6860.845203,7267.214954,6917.869,6705.090747,7141.507666,6931.2407,6721.455078,7115.419946,6994.8687,6786.162256,7150.38324,7099.33,6955.039185,7254.281628,7069.4575,6887.238574,7200.235522
1/22/2025,7257.12793,7111.641,6939.301855,7256.210168,7004.5664,6865.749927,7135.31958,7021.3125,6895.870935,7108.234985,7109.2,6990.060107,7196.156714,7080.555,6893.636755,7270.697461,6946.58,6697.948767,7184.652148,6957.6157,6785.162292,7119.234937,7014.355,6835.773853,7220.163867,7090.3765,6916.174292,7276.079053,7086.094,6932.774341,7255.226257
1/23/2025,7232.643066,7163.3955,6989.194128,7320.21261,7031.17,6870.51521,7154.34458,7052.7905,6959.702246,7139.764209,7136.6543,7035.076294,7227.174097,7094.763,6885.465161,7273.365918,7007.007,6783.367737,7204.997803,6977.1743,6796.318604,7133.292749,7049.4746,6837.282129,7237.581555,7133.74,6954.338721,7293.55321,7120.7363,6979.934668,7255.973779
1/24/2025,7166.056152,7148.8164,6989.0771,7280.549805,7020.12,6820.380627,7174.69314,7051.127,6940.929456,7164.108289,7126.5264,6977.583337,7222.320691,7087.7173,6854.194849,7280.77627,6969.266,6702.996521,7227.04989,6992.005,6785.789941,7192.287134,7040.859,6821.18938,7254.682117,7124.453,6955.66449,7295.631262,7117.373,6920.256458,7294.255957
1/25/2025,7166.056152,7088.989,6921.078955,7242.665247,6977.0195,6818.627747,7139.993909,7004.817,6890.722925,7106.322668,7078.037,6986.845288,7156.635388,7085.5825,6898.552686,7269.727222,6944.621,6712.774475,7150.971643,6960.494,6802.93811,7122.846631,7009.9043,6797.852734,7185.936328,7082.237,6885.900574,7257.22135,7080.5474,6931.147546,7256.564001
1/26/2025,7166.056152,7090.9746,6926.632446,7265.345337,6974.1836,6851.642993,7089.282275,6991.148,6852.602722,7094.05376,7072.071,6986.137451,7156.635242,7060.2017,6854.406348,7292.520874,6952.1763,6713.047229,7163.064343,6917.709,6707.884106,7092.710754,6996.234,6808.104224,7159.338916,7080.8667,6905.853357,7232.36958,7095.341,6930.981775,7250.423059
1/27/2025,7166.056152,7081.6455,6891.010046,7205.564355,6972.873,6841.938159,7106.693811,7005.375,6904.100305,7106.256238,7060.9775,6967.2474,7151.687134,7050.324,6815.261938,7267.055615,6945.279,6721.989746,7162.600525,6930.207,6762.368713,7084.899414,7002.1045,6799.538513,7181.906311,7066.449,6909.413525,7214.137134,7061.199,6865.073779,7201.763513
1/28/2025,7166.056152,7085.2324,6922.160095,7256.23042,6969.7217,6800.594019,7120.618433,7011.6514,6896.809094,7103.482422,7067.071,6950.900195,7152.839819,7040.728,6787.783423,7271.998975,6953.77,6729.626843,7182.41405,6919.284,6737.746985,7044.906714,6986.963,6807.885315,7157.081506,7069.6177,6895.569897,7228.434155,7062.4595,6898.013428,7210.493481
1/29/2025,7166.056152,7095.5894,6953.426367,7237.147925,6991.248,6842.222278,7125.949609,7024.51,6909.852881,7133.220789,7074.418,6941.958093,7154.067871,7041.537,6879.132666,7211.695886,6962.6143,6741.48667,7182.647034,6907.635,6751.25824,7081.554346,6976.667,6785.568579,7137.731738,7073.0825,6927.565002,7235.379553,7057.918,6875.966016,7210.782214
1/30/2025,7073.478027,7091.833,6912.731775,7252.772009,6973.4604,6812.442578,7110.997986,7002.881,6886.185669,7094.190869,7065.2573,6967.929114,7156.340234,7043.245,6832.605469,7268.496167,6951.38,6698.187292,7180.064941,6918.3223,6743.46377,7068.691028,7003.75,6814.571094,7190.741541,7076.448,6891.265979,7225.561694,7056.783,6904.557861,7191.001758
1/31/2025,7109.195801,7018.4976,6872.131116,7149.279285,6930.832,6747.774792,7082.428784,6947.7764,6816.317053,7045.280701,7022.2637,6921.738281,7095.015137,7031.676,6777.805237,7246.511694,6889.3857,6674.746582,7101.930896,6896.489,6706.242346,7080.890564,6936.3164,6726.314233,7105.924622,7063.11,6904.569202,7218.10918,7036.4106,6873.845984,7232.204395
2/1/2025,7109.195801,7035.732,6871.553015,7189.086194,6916.206,6767.621802,7064.460791,6951.342,6822.778906,7037.090479,7035.5293,6952.389282,7122.273877,6999.925,6774.262122,7194.400378,6903.761,6625.501575,7113.322913,6904.054,6720.668005,7066.465271,6958.2017,6818.469995,7103.494495,7040.5195,6876.313452,7177.618616,7024.3613,6897.458044,7188.195898
2/2/2025,7109.195801,7043.9194,6868.59624,7186.704602,6931.3467,6783.921704,7091.312451,6973.547,6868.62572,7069.080798,7037.7695,6920.165833,7130.620874,7005.7314,6778.009717,7251.231165,6910.935,6691.483057,7105.403906,6898.8477,6707.54751,7063.891333,6944.2036,6726.779883,7118.091418,7040.916,6874.668604,7192.812097,7015.305,6865.271252,7147.079358
2/3/2025,7030.058105,7030.476,6869.331592,7175.788965,6917.925,6767.300073,7050.126355,6955.803,6854.481348,7070.901221,7037.094,6934.87832,7134.286206,7007.1235,6817.610242,7211.704114,6885.0527,6642.660803,7138.183508,6876.6904,6666.733081,7040.532397,6954.8735,6743.236353,7120.585925,7059.6455,6931.541882,7215.807788,7022.6763,6871.244434,7177.414648
2/4/2025,7073.458984,6969.4795,6832.426526,7136.566089,6895.775,6725.801636,7034.515234,6929.8643,6821.903406,7045.1854,7004.996,6888.289807,7089.031738,6968.99,6755.367542,7144.48927,6842.859,6646.285461,7021.809082,6860.065,6676.254712,7011.003467,6913.9414,6736.223462,7084.104346,7018.7173,6865.834412,7181.170972,6976.0396,6850.981763,7106.210217
2/5/2025,7024.228027,7015.832,6863.304956,7150.584729,6882.6846,6741.268994,7012.873523,6926.4307,6823.407605,7001.168091,7013.929,6919.608801,7092.410974,6973.24,6742.653687,7209.82533,6878.4243,6649.070032,7087.130725,6829.437,6665.461377,6996.674487,6945.766,6764.718018,7111.197876,7027.0244,6883.668445,7199.861047,6990.393,6827.960693,7122.461108
2/6/2025,6875.536133,6966.0093,6811.268066,7120.564722,6888.398,6760.204175,7021.287219,6908.65,6817.268823,6998.652405,6970.447,6859.7646,7049.525232,6965.26,6758.066992,7204.200818,6835.3364,6620.439929,7002.867529,6841.7637,6682.416785,6996.469092,6900.5757,6743.539001,7081.357019,6999.983,6852.132788,7129.046582,6985.9736,6785.440295,7148.571533
2/7/2025,6742.576172,6854.1963,6698.504358,6972.736621,6780.9614,6629.44054,6895.564966,6779.652,6664.483533,6884.095886,6859.5137,6749.315662,6968.428064,6900.2812,6712.355396,7092.258313,6742.2817,6521.756348,6936.894824,6782.115,6644.983911,6943.646448,6808.9077,6645.631018,6970.2745,6932.9775,6769.94021,7060.268164,6908.1475,6748.079041,7082.045569
